ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2017;8;13;4;2;0;7;1;0;0;0;0;0;0;11.01735649;47.81054372
2;2017;8;12;4;2;0;1;1;0;0;0;0;0;0;11.04343502;47.66050819
2;2017;8;11;4;3;3;6;1;1;0;0;0;0;0;12.52583905;48.24057385
2;2017;8;9;4;3;0;1;1;0;0;0;0;0;0;10.63473776;48.52875863
2;2017;8;15;4;3;0;1;1;0;0;0;0;0;0;10.56745151;48.6128423
2;2017;8;14;4;2;4;2;0;1;0;0;1;0;0;10.88346517;48.37847036
2;2017;8;15;4;2;6;3;0;1;1;0;0;0;0;9.573986952;49.97553139
2;2017;8;13;4;3;5;3;1;1;0;0;0;0;0;9.159602884;49.79212894
2;2017;8;19;4;3;0;7;1;0;0;0;0;0;0;9.059425369;49.97409099
2;2017;8;21;4;2;5;3;1;1;0;0;0;2;0;11.08368956;49.46081339
2;2017;8;8;4;3;8;1;0;0;0;1;0;0;1;11.07827738;49.44653709
2;2017;8;5;4;3;7;7;0;1;0;0;0;1;1;10.35480431;49.41045025
2;2017;8;16;4;3;8;1;0;1;0;0;0;0;0;10.63584637;49.58163703
2;2017;8;16;4;3;5;3;1;1;0;0;0;0;0;10.54609481;49.23269312
2;2017;8;20;4;3;5;3;0;1;0;0;0;0;0;11.04130197;50.291833
2;2017;8;18;4;3;3;3;1;1;0;0;0;0;0;12.93104466;47.9379979
2;2017;8;16;4;2;0;6;1;1;0;0;0;0;1;12.7901702;47.84297354
2;2017;8;11;4;3;4;6;1;1;0;0;1;0;0;12.88382976;47.72601427
2;2017;8;9;4;3;5;3;1;1;0;0;0;0;0;11.98482535;47.85702049
2;2017;8;5;4;3;5;3;1;1;0;0;0;0;0;11.39672716;48.77273525
2;2017;8;12;4;2;0;3;1;0;1;0;0;0;0;10.91714432;50.28341925
2;2017;8;11;4;3;2;6;0;1;0;0;0;0;0;11.05890518;49.72397007
2;2017;8;5;4;3;3;6;1;1;0;0;0;0;1;11.48618177;48.77400815
2;2017;8;15;4;3;5;2;1;1;0;0;0;0;0;11.3874916;48.77530246
2;2017;8;11;4;3;5;3;1;1;0;0;0;0;0;11.61981676;48.60787266
2;2017;8;20;4;3;3;6;0;1;0;0;0;0;0;11.17470862;48.79638354
2;2017;8;19;4;3;5;3;1;1;0;0;0;0;0;10.86764745;48.05918355
2;2017;8;13;4;3;5;7;1;1;0;0;0;0;0;11.08782389;48.02519791
2;2017;8;18;4;3;0;6;1;1;0;0;0;0;0;11.9273902;48.1689962
2;2017;8;10;3;3;3;2;1;0;0;0;0;0;0;11.57004275;48.11155966
2;2017;8;11;3;3;4;2;1;1;0;0;0;0;0;11.65895572;48.12656876
2;2017;8;18;3;3;5;3;1;1;0;0;0;0;0;11.48256107;48.10428639
2;2017;8;16;3;2;0;7;1;0;0;0;0;0;0;11.59668194;48.08633652
2;2017;8;16;3;3;6;4;0;1;1;0;0;0;0;11.5177523;48.21819335
2;2017;8;16;3;3;3;2;1;1;0;0;0;0;0;11.61556915;48.19874686
2;2017;8;13;3;3;6;2;1;0;1;0;0;0;0;11.54765092;48.15951614
2;2017;8;10;3;2;0;1;1;0;0;0;0;0;0;11.53749147;48.16620966
2;2017;8;8;3;3;3;6;1;0;0;0;0;0;0;11.52021956;48.0881096
2;2017;8;14;3;3;0;2;1;1;0;0;0;0;0;11.58072519;48.11633834
2;2017;8;21;3;3;0;1;0;0;0;1;0;2;0;11.62437263;48.13582104
2;2017;8;14;3;3;5;3;0;1;0;0;1;0;0;11.56249287;48.14062554
2;2017;8;15;3;3;0;1;1;0;0;0;0;0;0;10.26292497;47.5229825
2;2017;8;13;3;2;0;1;1;0;0;0;0;0;0;10.27611086;47.46263703
2;2017;8;15;3;3;5;3;0;1;0;1;0;0;0;9.66579567;47.55876173
2;2017;8;11;3;2;0;6;1;0;0;0;0;0;0;10.62251568;47.61360317
2;2017;8;12;3;2;6;4;0;1;1;0;0;0;0;10.88417127;48.42635667
2;2017;8;20;3;3;5;3;1;1;0;0;0;0;0;10.87002815;48.36249494
2;2017;8;10;3;3;0;7;1;0;0;0;1;0;0;10.87791543;48.3684602
2;2017;8;16;3;2;6;7;1;0;1;0;0;0;0;10.88088886;48.37484717
2;2017;8;14;3;3;3;6;1;1;0;0;0;0;0;10.88324343;48.37592811
2;2017;8;15;3;3;4;2;0;1;0;1;0;0;0;10.90989213;48.370971
2;2017;8;20;3;3;5;3;0;1;0;0;0;0;0;9.171047963;49.87154971
2;2017;8;12;3;3;2;7;0;1;0;1;0;0;0;9.144644492;49.97979621
2;2017;8;10;3;3;2;6;1;1;0;0;0;0;0;11.01312732;49.5972677
2;2017;8;9;3;3;5;3;1;0;0;0;0;0;0;11.00346461;49.58850206
2;2017;8;9;3;2;2;6;0;1;0;1;0;0;0;11.07573415;49.44261308
2;2017;8;11;3;2;0;7;1;0;0;0;0;0;0;11.06596845;49.386188
2;2017;8;15;3;3;5;2;1;0;0;1;0;0;0;11.04909319;49.4500041
2;2017;8;18;3;1;4;1;0;1;0;1;0;0;0;11.90572886;50.37516472
2;2017;8;14;3;3;0;1;0;0;0;1;0;0;0;11.06161348;50.14678235
2;2017;8;14;3;3;1;5;1;1;0;0;0;0;0;11.52809779;50.13209917
2;2017;8;19;3;3;5;3;1;1;0;0;0;0;1;11.55917845;49.94784652
2;2017;8;12;3;3;2;6;0;1;0;0;0;0;0;10.87935359;49.90084803
2;2017;8;20;3;3;0;1;1;0;0;0;0;0;0;12.16262099;49.71928218
2;2017;8;21;3;3;1;5;0;1;0;0;1;2;1;12.83685376;49.30928536
2;2017;8;19;3;3;5;3;0;1;0;0;0;0;0;12.24026183;48.9555645
2;2017;8;14;3;2;0;3;0;1;0;1;0;0;0;12.48035804;49.10018528
2;2017;8;19;3;3;5;3;1;1;0;0;0;0;0;12.09078968;49.06209514
2;2017;8;5;3;3;0;7;0;1;0;0;1;1;0;12.13483658;48.99468493
2;2017;8;18;3;3;1;1;1;1;0;0;0;0;0;12.05743479;49.01707859
2;2017;8;20;3;3;0;4;0;1;1;0;0;0;0;13.1002069;49.06674138
2;2017;8;16;3;2;3;7;1;0;0;0;0;0;0;13.2748661;48.7426646
2;2017;8;12;3;3;6;7;0;1;1;0;0;0;0;12.37550105;48.61756508
2;2017;8;17;3;3;0;7;0;1;0;1;0;0;0;11.14167172;47.8373419
2;2017;8;15;3;2;9;1;0;0;0;1;0;0;0;11.41983421;47.69974617
2;2017;8;15;3;3;0;1;1;0;0;0;0;0;0;12.26290406;48.12784053
2;2017;8;19;3;3;0;7;1;1;0;0;0;0;0;12.87981853;47.7270264
2;2017;8;13;3;2;4;1;0;1;0;1;0;0;0;12.90673825;47.74381669
2;2017;8;11;3;3;2;6;0;1;0;0;0;0;0;12.09365104;47.84919248
2;2017;8;12;3;2;2;6;1;0;0;0;0;0;0;12.36590405;47.8642453
2;2017;8;22;3;3;0;1;1;0;0;0;0;2;0;11.82471423;47.9050289
2;2017;8;12;3;3;5;3;0;1;0;0;0;0;0;11.4062704;48.80493204
2;2017;8;16;3;3;5;3;0;1;0;1;0;0;0;11.50877225;48.54652464
2;2017;8;18;3;2;0;7;1;0;0;0;0;0;0;11.35046116;48.21432567
2;2017;8;16;3;3;8;1;1;0;0;0;0;0;0;11.36224612;48.22157027
2;2017;8;13;3;3;7;1;1;0;0;0;0;0;0;11.34892238;48.14632889
2;2017;8;10;3;3;3;6;0;1;0;1;0;0;0;11.41672897;48.24673633
2;2017;8;17;3;2;5;3;0;1;0;0;0;0;0;11.9418528;48.46502773
2;2017;8;4;2;3;0;1;1;0;0;0;0;1;0;11.60118136;48.12433627
2;2017;8;7;2;3;0;1;1;0;0;0;0;0;0;11.55593551;48.13957772
2;2017;8;15;2;3;5;2;1;1;0;0;0;0;0;11.5882517;48.18809232
2;2017;8;9;2;2;0;6;1;0;1;0;0;0;0;11.55419398;48.1274776
2;2017;8;16;2;3;5;2;0;1;0;1;0;0;0;11.41139929;48.17576358
2;2017;8;22;2;3;9;1;0;1;0;0;0;2;0;11.54345748;48.18630711
2;2017;8;17;2;3;5;2;1;1;0;0;0;0;0;11.64600637;48.12842502
2;2017;8;15;2;3;5;3;1;1;0;0;0;0;0;11.60186984;48.12952126
2;2017;8;23;2;2;5;3;0;1;0;1;1;2;0;10.03539416;48.33115066
2;2017;8;11;2;3;5;3;1;1;0;0;0;0;0;10.17826352;47.98242631
2;2017;8;17;2;3;5;3;1;1;0;0;0;0;0;10.07961292;48.2598759
2;2017;8;13;2;3;5;3;1;1;0;0;0;0;0;10.28675759;48.4530463
2;2017;8;18;2;3;5;3;1;0;0;1;0;0;0;10.33458614;47.70824022
2;2017;8;13;2;3;5;2;1;1;0;0;0;0;0;10.27414139;47.41756355
2;2017;8;19;2;2;2;2;1;0;0;0;0;0;0;10.61735237;47.77216769
2;2017;8;18;2;3;0;7;1;0;0;0;0;0;0;9.767899027;47.60263073
2;2017;8;18;2;2;5;2;0;1;0;1;0;0;0;10.24316692;47.54719702
2;2017;8;15;2;2;3;6;1;1;0;0;0;0;0;10.62800528;47.59104675
2;2017;8;16;2;3;0;6;1;0;0;0;0;0;0;10.72052915;47.5697888
2;2017;8;14;2;3;0;7;1;0;0;0;0;0;0;10.43882697;48.57899919
2;2017;8;9;2;3;4;2;0;1;0;1;0;0;0;10.98565534;48.25507641
2;2017;8;14;2;3;0;1;1;0;0;0;0;0;0;10.89831733;48.36733143
2;2017;8;16;2;2;5;3;0;1;0;0;1;0;0;11.12318674;48.45247841
2;2017;8;12;2;3;6;7;0;0;1;0;1;0;0;9.946902201;49.76575761
2;2017;8;17;2;2;3;3;1;1;0;0;0;0;0;9.928063799;49.78620259
2;2017;8;13;2;3;3;3;0;1;0;0;0;0;0;10.30861843;49.9827466
2;2017;8;16;2;3;1;5;1;1;0;0;0;0;0;10.27589165;50.0212507
2;2017;8;16;2;2;0;7;1;1;0;0;0;0;0;11.01430202;49.60253227
2;2017;8;18;2;3;1;5;1;1;0;0;0;0;0;11.01731665;49.58983094
2;2017;8;12;2;3;5;3;1;1;0;0;0;0;0;10.9512335;49.59472657
2;2017;8;12;2;2;0;1;1;0;0;0;0;0;0;11.23392418;49.53565047
2;2017;8;16;2;3;4;2;0;1;0;0;0;0;0;10.97023817;49.46251981
2;2017;8;18;2;3;2;6;0;1;0;1;0;0;0;11.04888072;49.43478018
2;2017;8;8;2;2;1;5;1;1;0;0;0;0;0;11.04333165;49.42821525
2;2017;8;15;2;3;0;7;0;0;0;0;1;0;0;11.06891321;49.44558874
2;2017;8;8;2;3;5;3;1;1;0;0;0;0;0;11.07917045;49.44208132
2;2017;8;21;2;3;9;1;0;1;0;0;0;2;0;10.50165287;49.18260944
2;2017;8;15;2;2;9;1;1;0;0;0;0;0;0;10.40060871;49.02161256
2;2017;8;23;2;3;8;7;0;1;0;0;0;2;0;11.92852388;50.32180173
2;2017;8;10;2;3;5;3;0;1;0;0;1;0;0;11.54111203;49.75232522
2;2017;8;9;2;2;5;3;1;1;0;0;0;0;0;11.54443541;49.75108479
2;2017;8;18;2;3;6;4;0;1;1;0;0;0;0;11.5984312;49.96037849
2;2017;8;19;2;2;0;1;1;0;0;0;0;0;0;11.01584784;49.88485382
2;2017;8;15;2;3;5;3;0;1;0;0;0;0;0;12.18488436;49.91051973
2;2017;8;16;2;2;6;7;0;1;1;0;0;0;0;12.0038373;49.93116967
2;2017;8;20;2;3;4;1;0;1;0;0;0;1;0;11.89164129;49.87163789
2;2017;8;12;2;3;5;3;0;1;0;0;0;0;0;11.88761425;49.87760758
2;2017;8;17;2;3;5;3;1;1;0;0;0;0;0;12.85036769;49.30512171
2;2017;8;20;2;3;9;1;0;1;0;0;0;0;0;12.61039497;49.20015683
2;2017;8;10;2;3;0;3;0;1;0;1;0;0;0;12.52707637;49.20573285
2;2017;8;14;2;3;5;3;0;1;0;0;0;0;0;11.90983792;49.12902862
2;2017;8;12;2;2;5;3;0;1;0;0;0;0;0;12.10819292;49.32803629
2;2017;8;13;2;3;0;7;0;0;0;1;0;0;0;12.35655475;49.29558296
2;2017;8;18;2;3;5;3;0;1;0;0;0;0;0;11.84284296;49.43604388
2;2017;8;13;2;3;6;6;0;1;1;0;0;0;0;13.22849558;49.06874176
2;2017;8;11;2;2;5;3;0;1;0;0;0;0;0;13.05577083;48.96347301
2;2017;8;15;2;2;4;7;1;1;0;0;0;0;0;12.96320256;48.82837682
2;2017;8;9;2;3;4;6;0;1;0;0;0;0;0;12.95809277;48.88446022
2;2017;8;17;2;3;0;1;0;1;0;0;0;0;0;13.02610317;48.26684633
2;2017;8;16;2;3;0;7;0;0;0;1;1;0;0;13.0541095;48.53199689
2;2017;8;16;2;3;5;3;1;1;0;0;0;0;0;11.20085769;47.7938667
2;2017;8;15;2;3;5;3;1;1;0;0;0;0;0;10.87309847;47.80880355
2;2017;8;15;2;2;1;1;0;1;1;0;0;0;0;11.20286095;47.68047654
2;2017;8;22;2;3;0;1;1;0;0;0;0;2;0;12.39828101;48.19949183
2;2017;8;4;2;3;4;2;0;1;0;1;0;1;0;11.46571553;48.67159621
2;2017;8;11;2;2;8;7;1;0;0;0;0;0;0;11.02255236;48.87434954
2;2017;8;11;2;3;2;2;1;1;0;0;0;0;0;11.32801853;48.21784155
2;2017;8;14;2;3;6;7;0;1;1;0;0;0;0;10.87715526;48.04993656
2;2017;8;8;2;2;0;7;1;0;0;0;0;0;0;10.87892403;48.04730358
2;2017;8;13;2;3;9;6;0;1;0;1;0;0;0;11.31990401;48.12455995
2;2017;8;16;2;3;3;6;1;0;0;0;1;0;0;11.36456954;48.13154104
2;2017;8;16;2;3;2;6;0;1;0;0;0;0;0;11.37098659;48.09624282
2;2017;8;17;2;3;0;7;1;0;0;0;0;0;0;11.26589036;48.17931424
2;2017;8;13;2;3;3;3;1;1;0;0;1;0;0;11.47523489;48.25889859
2;2017;8;11;2;3;5;3;1;1;0;0;0;0;0;11.46886913;48.22554829
2;2017;8;14;1;3;0;1;0;0;0;1;0;0;0;11.58300757;48.13352995
2;2017;8;18;1;3;7;1;1;0;0;0;0;0;0;11.52034873;48.06370296
2;2017;8;14;1;3;5;2;0;1;0;0;0;0;0;11.52261621;48.13433006
2;2017;8;14;1;3;5;3;1;1;0;0;0;0;0;11.47456596;48.16934949
2;2017;8;18;1;2;5;2;1;1;0;0;0;0;0;11.56914026;48.01995795
2;2017;8;17;1;3;1;1;1;0;0;0;1;0;0;11.5948494;48.11014251
2;2017;8;17;1;3;1;2;1;1;0;0;0;0;0;11.53887922;48.11280642
2;2017;8;1;1;3;0;7;1;0;0;0;0;2;0;10.27681887;48.46033455
2;2017;8;18;1;3;0;7;1;0;0;0;0;0;0;10.09120971;47.63673157
2;2017;8;12;1;3;6;4;1;0;1;0;0;0;0;10.69906646;47.56989589
2;2017;8;14;1;3;0;3;0;1;0;1;0;0;0;11.05786538;48.44305898
2;2017;8;14;1;3;0;7;1;0;0;0;0;0;0;10.22099819;50.38754031
2;2017;8;18;1;2;1;5;1;1;0;0;0;0;0;10.1780201;50.00987616
2;2017;8;18;1;3;4;7;0;1;0;0;0;0;0;11.067844;49.43383548
2;2017;8;10;1;3;0;6;1;0;0;0;0;0;0;11.00692983;49.52144593
2;2017;8;5;1;3;0;7;1;0;0;0;0;2;0;10.66276986;49.00289939
2;2017;8;21;1;3;6;4;0;1;1;0;0;2;0;11.05857289;50.14453979
2;2017;8;15;1;3;0;6;1;0;0;0;1;0;0;11.55950038;49.9449077
2;2017;8;23;1;3;0;7;0;1;0;0;0;2;0;10.87943111;49.88506974
2;2017;8;18;1;3;5;3;0;1;0;0;0;0;0;12.0802862;49.00151434
2;2017;8;16;1;3;2;6;0;1;0;0;1;0;0;11.48409497;49.28536547
2;2017;8;12;1;3;0;7;1;0;1;0;0;0;0;11.86925808;49.43535038
2;2017;8;15;1;3;0;7;1;0;0;0;0;0;0;13.46710906;48.57572398
2;2017;8;15;1;2;9;1;0;1;0;0;0;0;0;13.19013347;48.45673925
2;2017;8;7;1;3;0;1;0;0;0;1;0;0;1;13.19109244;48.4445937
2;2017;8;16;1;3;0;7;1;0;0;0;0;0;0;12.25310035;48.36474265
2;2017;8;14;1;3;1;7;0;1;0;0;0;0;0;12.15451566;48.53793147
2;2017;8;13;1;3;5;3;1;1;0;0;0;0;0;12.85799913;48.63256983
2;2017;8;3;1;3;8;1;0;1;0;0;0;2;0;12.69884436;48.58909844
2;2017;8;18;1;3;5;3;0;1;0;1;0;0;0;11.54665308;47.75704394
2;2017;8;18;1;3;8;1;0;0;0;1;0;0;0;11.56029234;47.75544298
2;2017;8;20;1;3;0;1;1;0;0;0;0;1;0;11.79022712;47.68707792
2;2017;8;0;1;3;8;1;0;0;0;1;0;2;0;12.06527069;47.85023743
2;2017;8;21;1;3;8;1;0;0;0;1;0;2;0;11.48351802;48.46488282
2;2017;8;22;1;2;8;1;0;1;0;0;0;2;1;11.1524599;48.73217713
2;2017;8;11;1;2;1;7;1;1;0;0;0;0;0;11.21000785;48.13771816
2;2017;8;4;7;3;2;6;0;1;0;0;0;2;1;11.56318487;48.13185367
2;2017;8;23;7;3;3;7;1;0;0;0;0;2;0;11.56464117;48.13692881
2;2017;8;21;7;3;5;2;0;1;0;0;0;2;0;11.62014753;48.12031274
2;2017;8;23;7;3;1;5;0;1;0;0;0;2;0;11.56834988;48.17831306
2;2017;8;17;7;3;3;5;1;1;0;0;0;0;0;11.54908126;48.12466462
2;2017;8;12;7;3;0;1;1;0;0;0;0;0;0;10.20523913;47.99198129
2;2017;8;15;7;3;9;1;1;0;0;0;0;0;0;9.63766146;47.57194191
2;2017;8;16;7;3;0;1;1;0;0;0;0;0;0;10.7918019;48.73666703
2;2017;8;14;7;3;9;7;0;1;0;0;0;0;0;10.66505002;48.45837023
2;2017;8;11;7;3;5;3;0;1;0;0;0;0;0;10.82344633;48.39658504
2;2017;8;11;7;3;0;5;1;1;0;0;0;0;0;10.9447358;48.35251076
2;2017;8;18;7;3;2;6;0;1;0;0;0;0;0;10.90075119;48.37067364
2;2017;8;15;7;3;3;1;1;1;0;0;0;0;0;9.884168108;49.8160712
2;2017;8;18;7;2;0;7;1;0;0;0;0;0;0;10.11995489;49.80042419
2;2017;8;15;7;3;6;4;0;1;0;0;1;0;0;10.18819878;50.24466175
2;2017;8;17;7;3;0;1;0;0;0;1;0;0;1;9.134868453;49.97211829
2;2017;8;14;7;2;6;7;0;1;1;0;0;0;0;11.1066592;49.41358133
2;2017;8;11;7;3;0;7;0;0;0;0;1;0;0;11.11740463;49.45523408
2;2017;8;16;7;3;2;6;1;1;0;0;0;0;0;10.98341861;49.46740903
2;2017;8;10;7;3;0;1;1;0;0;0;0;0;1;10.18852183;49.38407699
2;2017;8;14;7;2;0;1;1;0;0;0;0;0;0;10.64243545;49.64392151
2;2017;8;14;7;3;1;5;1;1;0;0;0;0;0;11.57904029;49.93824515
2;2017;8;7;7;2;0;7;1;0;0;0;0;0;0;11.73085879;49.8015914
2;2017;8;13;7;3;2;6;0;1;0;0;0;0;0;12.1897035;48.97442858
2;2017;8;12;7;3;0;1;1;0;0;0;0;0;0;12.16457159;49.00437704
2;2017;8;8;7;2;0;1;1;0;0;0;0;0;0;12.15182976;49.02158142
2;2017;8;17;7;3;4;6;0;1;0;0;0;0;0;12.94096203;48.96859098
2;2017;8;20;7;3;0;7;1;0;0;0;0;2;0;12.50497648;48.63729124
2;2017;8;15;7;3;4;2;1;1;0;0;0;0;0;11.0906921;47.49136228
2;2017;8;9;7;3;5;3;1;1;0;0;0;0;0;12.96085746;47.87089463
2;2017;8;10;7;3;5;3;1;1;0;0;0;0;1;12.6820313;48.24610944
2;2017;8;12;7;3;5;3;1;1;0;0;0;0;0;12.11955965;47.85842291
2;2017;8;13;7;3;5;3;0;1;0;0;0;0;0;10.86362407;48.04156739
2;2017;8;12;7;2;0;7;0;0;0;0;1;0;1;10.92787478;48.19706246
2;2017;8;14;7;3;4;1;0;1;0;0;0;0;0;11.63893173;48.30768479
2;2017;8;22;7;3;0;1;1;0;0;0;0;2;0;11.97164084;48.07497376
2;2017;8;8;6;3;5;3;0;1;0;0;0;0;1;11.57429029;48.13294121
2;2017;8;13;6;3;0;7;1;0;0;0;1;0;1;11.50473877;48.04142196
2;2017;8;13;6;3;5;1;1;1;0;0;0;0;1;11.60510181;48.12054891
2;2017;8;22;6;3;3;2;0;1;0;0;1;2;0;11.50991588;48.16239733
2;2017;8;16;6;3;6;4;0;1;1;0;0;0;1;11.71528046;48.11140536
2;2017;8;9;6;3;5;3;0;1;0;0;0;0;0;10.15508092;48.36467145
2;2017;8;21;6;3;6;4;0;1;1;0;0;2;1;10.00272502;48.38922665
2;2017;8;15;6;3;1;7;1;0;0;0;1;0;1;10.63941239;48.03373876
2;2017;8;13;6;3;3;5;0;1;0;0;0;0;0;10.61548999;47.78001709
2;2017;8;10;6;3;0;1;1;0;0;0;0;0;1;9.674063429;47.5587667
2;2017;8;14;6;3;2;6;0;1;0;0;0;0;0;10.64524619;47.90434123
2;2017;8;12;6;2;0;6;1;0;0;0;0;0;1;10.68666273;47.57452635
2;2017;8;19;6;2;0;1;1;0;0;0;0;0;1;9.931144553;49.79723992
2;2017;8;18;6;2;3;2;0;1;0;1;0;0;1;10.06822326;49.6625919
2;2017;8;14;6;3;5;3;1;1;0;0;0;0;1;10.15364579;49.73610496
2;2017;8;0;6;3;8;1;0;1;0;0;0;2;1;9.160840013;49.97581804
2;2017;8;8;6;3;0;7;0;0;0;1;0;0;1;10.95594396;49.48076536
2;2017;8;8;6;2;4;6;0;1;0;0;0;0;1;10.91349743;49.46277562
2;2017;8;11;6;3;1;7;0;1;0;0;0;0;0;11.06042534;49.44419185
2;2017;8;22;6;3;4;2;1;1;0;0;0;2;1;11.05903605;49.44955479
2;2017;8;20;6;3;4;2;0;1;0;0;0;2;1;11.02847763;49.46952335
2;2017;8;9;6;3;5;3;0;1;0;0;0;0;0;11.10965611;49.48575438
2;2017;8;11;6;2;0;6;1;1;0;0;0;0;1;11.10502096;49.41518104
2;2017;8;17;6;3;5;3;1;1;0;0;0;0;1;11.07481335;49.44625867
2;2017;8;19;6;3;8;1;0;1;0;0;0;1;0;10.92908795;49.45995927
2;2017;8;10;6;3;5;3;1;1;0;0;0;0;0;10.96284145;49.06464241
2;2017;8;15;6;3;0;1;0;0;0;1;0;0;0;11.92770836;50.29502039
2;2017;8;14;6;3;0;1;1;0;0;0;0;0;0;11.5904598;49.77439561
2;2017;8;16;6;3;2;6;0;1;0;0;0;0;0;12.06394264;49.01020445
2;2017;8;15;6;3;5;3;0;1;0;0;0;0;0;12.51839651;49.19706848
2;2017;8;17;6;3;5;3;1;1;0;0;0;0;0;12.10164017;49.01874343
2;2017;8;22;2;3;0;1;1;0;0;0;0;2;0;11.54488363;48.13944268
2;2017;8;10;2;3;0;1;1;0;0;0;0;0;0;10.03815462;48.32399574
2;2017;8;11;2;3;4;2;0;1;0;0;0;0;0;10.03679433;48.34550893
2;2017;8;17;2;3;5;3;1;1;0;0;0;0;0;10.31640556;47.72681622
2;2017;8;12;2;3;6;6;1;0;1;0;0;0;0;10.28142572;47.40610314
2;2017;8;13;2;3;1;7;0;1;0;0;1;0;0;10.90798754;48.62588471
2;2017;8;15;2;3;5;3;0;1;0;1;0;0;0;10.42884604;48.57192007
2;2017;8;17;2;3;4;2;0;1;0;0;0;0;0;10.83883312;48.4157551
2;2017;8;18;2;2;0;6;1;1;0;0;0;0;0;10.88732777;48.26658433
2;2017;8;21;2;3;4;6;0;1;0;0;1;2;0;10.88386771;48.25527425
2;2017;8;15;2;3;5;3;1;1;0;0;0;0;0;10.26087366;49.70826026
2;2017;8;19;2;2;0;7;1;0;0;0;0;0;0;10.68194791;49.98775398
2;2017;8;7;2;3;5;3;0;1;0;0;0;0;0;10.01040317;50.24640633
2;2017;8;11;2;3;5;3;0;1;0;0;0;0;0;10.092512;49.98075683
2;2017;8;11;2;3;6;7;0;1;1;0;0;0;0;9.154315728;49.80227807
2;2017;8;14;2;3;5;7;1;1;0;0;0;0;0;9.221062299;49.7261152
2;2017;8;12;2;3;6;4;0;0;1;0;1;0;0;10.98810612;49.47817377
2;2017;8;10;2;3;2;6;0;1;0;0;1;0;0;10.94553411;49.49164695
2;2017;8;21;2;3;3;3;0;1;0;1;0;2;0;11.10166635;49.44618646
2;2017;8;8;2;2;8;1;0;1;0;1;0;0;0;11.07494092;49.46253857
2;2017;8;6;2;2;5;3;1;0;0;0;0;0;0;11.06030989;49.41211886
2;2017;8;15;2;3;0;1;0;0;1;0;1;0;0;11.01962866;49.45347475
2;2017;8;14;2;3;5;2;1;0;0;0;1;0;0;11.03389052;49.46794032
2;2017;8;13;2;3;0;7;0;1;0;0;0;0;0;10.59477608;49.0455757
2;2017;8;11;2;3;6;6;1;0;1;0;0;0;0;11.24985929;50.14035694
2;2017;8;22;2;3;2;6;0;0;0;1;0;2;0;11.34593777;50.23132431
2;2017;8;19;2;2;5;3;0;0;0;1;1;0;0;11.38597071;50.2169916
2;2017;8;5;2;3;5;2;0;1;0;1;0;0;0;12.09434718;49.0409174
2;2017;8;12;2;3;2;2;0;1;0;0;0;0;0;12.88269857;49.07773894
2;2017;8;9;2;2;0;1;1;0;0;0;0;0;0;12.3198902;48.79700798
2;2017;8;16;2;3;5;3;0;1;0;0;0;0;0;12.87567473;48.79026045
2;2017;8;17;2;3;8;1;0;0;0;1;0;0;0;13.12491287;48.30865315
2;2017;8;14;2;3;0;1;0;0;0;1;0;0;0;13.54241371;48.81822429
2;2017;8;15;2;2;0;7;1;0;0;0;0;0;0;11.69622528;48.96010036
2;2017;8;14;2;3;3;3;0;1;0;0;0;0;0;11.06766024;47.80029443
2;2017;8;13;2;3;0;6;1;0;0;0;0;0;0;11.2423114;47.68827974
2;2017;8;18;2;3;5;3;0;1;0;0;1;0;0;12.49811616;48.25032929
2;2017;8;15;2;2;0;7;0;1;0;0;0;0;0;12.99660494;47.62873257
2;2017;8;18;2;3;5;3;1;1;0;0;0;0;0;12.58111041;48.26272932
2;2017;8;13;2;3;5;2;0;1;0;1;0;0;0;11.37730024;48.78382934
2;2017;8;18;2;3;1;7;0;1;0;0;0;0;0;11.02832379;48.69682925
2;2017;8;23;2;3;1;5;1;1;0;0;0;2;0;11.80495307;48.17636742
2;2017;8;16;2;3;2;1;0;1;0;1;0;0;0;11.76972376;48.39195419
2;2017;8;8;2;2;4;2;1;1;0;0;0;0;0;11.91867486;48.30469054
2;2017;8;0;1;2;7;7;1;0;0;0;0;2;0;11.51951454;48.14362945
2;2017;8;15;1;2;0;7;1;0;0;0;0;0;0;11.48031417;48.13679069
2;2017;8;20;1;3;5;3;0;1;0;0;0;1;0;11.51723555;48.11326601
2;2017;8;11;1;3;0;4;0;0;1;0;1;0;0;11.59238593;48.11515249
2;2017;8;10;1;3;8;6;1;1;0;0;0;0;0;11.44660926;48.2902978
2;2017;8;11;1;3;0;3;0;1;0;1;0;0;0;11.53327161;48.15505757
2;2017;8;13;1;3;5;3;0;1;0;1;0;0;0;10.1780107;47.98898712
2;2017;8;6;1;3;1;1;0;1;0;0;0;0;0;10.58727572;48.05888886
2;2017;8;15;1;3;0;1;1;0;0;0;0;0;0;10.17576507;47.40646016
2;2017;8;11;1;2;8;7;0;0;0;1;0;0;0;10.87949979;48.40871601
2;2017;8;17;1;3;0;7;1;0;0;0;0;0;0;10.98192184;48.36013298
2;2017;8;15;1;3;0;1;1;0;0;0;0;0;0;10.00104071;49.79226902
