ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;10;16;3;3;6;3;0;1;0;1;0;0;0;0;10.024229992;53.610229008
2;2018;10;12;6;3;5;3;0;1;1;0;0;0;0;0;10.070358708;53.604338773
2;2018;11;17;3;3;5;2;2;1;1;0;0;0;0;0;10.05740724;53.608423187
2;2018;10;8;5;3;3;2;0;1;1;0;0;0;0;1;10.034040579;53.536931332
2;2018;10;17;6;3;2;6;0;0;1;0;0;0;0;0;10.104994937;53.653392075
2;2018;11;6;6;3;5;3;2;0;1;0;1;0;0;0;10.053144261;53.557262905
2;2018;10;8;5;3;6;4;0;0;1;1;0;0;0;1;10.041627164;53.534095276
2;2018;10;13;6;3;2;2;0;0;1;0;0;0;0;0;10.119749157;53.664360644
2;2018;10;14;6;3;4;2;0;1;1;0;0;0;0;0;10.00691977;53.623033425
2;2018;11;14;7;3;1;7;0;1;1;0;0;0;0;0;9.939219184;53.544552889
2;2018;10;7;6;3;2;6;0;0;1;0;0;0;0;0;10.027476465;53.606261335
2;2018;11;17;5;3;4;2;2;0;1;0;1;0;0;0;9.864965727;53.572542344
2;2018;10;23;6;3;2;2;2;0;1;0;0;0;0;0;9.904637843;53.594559632
2;2018;10;16;6;2;6;4;0;0;0;1;0;1;0;0;9.87005469;53.593626117
2;2018;10;20;3;3;9;1;2;0;1;0;0;0;1;1;9.950373216;53.564621148
2;2018;10;19;6;2;0;7;2;1;0;0;0;0;0;0;9.914177218;53.548853955
2;2018;11;23;3;3;0;7;2;1;0;0;0;0;1;0;9.962914101;53.56943897
2;2018;10;10;6;3;0;6;0;0;0;0;0;0;1;0;9.953867917;53.569060286
2;2018;11;14;6;3;5;3;0;0;1;0;0;0;0;0;10.080679224;53.58099148
2;2018;10;17;6;2;5;3;0;1;1;0;0;0;0;0;9.941536404;53.57788351
2;2018;10;12;4;3;0;1;0;0;0;0;1;0;0;0;10.061796071;53.580892265
2;2018;10;7;6;3;5;3;0;1;1;0;0;0;0;0;9.919320835;53.550977601
2;2018;11;9;4;3;2;6;0;0;1;0;1;0;0;0;9.993322591;53.576545544
2;2018;10;18;2;3;5;3;2;0;1;0;0;0;0;0;10.004958297;53.587331249
2;2018;10;19;4;3;0;7;2;0;0;1;0;0;1;0;9.987516606;53.516885468
2;2018;10;7;6;3;2;2;0;1;1;0;0;0;0;0;9.949311471;53.558663346
2;2018;11;13;4;3;5;2;0;1;1;0;0;0;0;0;10.033731701;53.573557884
2;2018;10;14;6;3;2;2;0;0;1;0;0;0;1;0;9.993948747;53.572899586
2;2018;10;8;2;2;4;2;0;0;1;0;1;0;0;0;10.123863582;53.616855079
2;2018;10;13;6;3;5;2;0;1;1;0;0;0;0;0;9.985657333;53.582966418
2;2018;11;13;3;3;3;7;0;0;1;0;1;0;0;0;9.999625014;53.549963428
2;2018;10;21;6;3;5;7;2;0;1;0;0;0;0;0;9.962521054;53.548535749
2;2018;11;14;6;3;5;3;0;0;0;0;1;0;1;0;9.953145453;53.545422378
2;2018;10;7;6;3;3;2;0;1;1;0;0;0;0;0;10.01336235;53.554078946
2;2018;10;16;5;3;0;6;0;1;1;0;0;0;0;0;10.004077885;53.505863594
2;2018;10;14;4;3;5;3;0;0;1;0;0;0;0;0;9.939177852;53.598843845
2;2018;10;9;5;3;4;6;0;1;0;0;0;0;0;0;10.012437722;53.544785083
2;2018;11;12;4;3;3;6;0;0;1;0;0;0;0;0;10.00911863;53.552177234
2;2018;10;17;2;3;2;6;1;0;1;0;0;0;0;0;9.914319228;53.582894186
2;2018;10;19;5;3;5;3;1;1;1;0;0;0;0;0;10.124401262;53.570969273
2;2018;11;6;1;3;6;7;2;0;1;1;0;0;0;0;9.957552805;53.549834169
2;2018;10;21;7;3;2;6;2;0;1;0;0;0;0;0;10.081462734;53.533122098
2;2018;10;15;5;3;5;3;0;0;1;0;0;0;1;0;10.161775069;53.61939739
2;2018;11;18;5;3;0;1;2;1;0;0;0;0;0;0;10.13810209;53.593046623
2;2018;10;17;5;3;0;6;0;0;1;0;1;0;0;0;10.179648124;53.603148106
2;2018;11;14;2;3;0;7;0;1;0;0;0;0;0;1;9.961015477;53.548828114
2;2018;10;7;5;3;5;3;0;1;0;0;0;0;1;0;10.124514392;53.618225941
2;2018;11;14;5;3;0;6;0;0;1;0;0;0;1;0;9.850729046;53.53621864
2;2018;10;14;5;3;0;6;0;0;1;0;1;0;0;1;10.055809604;53.58237102
2;2018;10;20;5;3;3;2;2;1;1;0;0;0;0;0;10.072166754;53.608710944
2;2018;10;12;3;3;5;3;0;0;1;0;0;0;0;0;10.10755259;53.541872946
2;2018;10;20;5;3;2;2;2;0;1;0;0;0;0;0;10.10003201;53.654983611
2;2018;11;7;3;3;5;3;0;0;1;0;0;0;1;0;10.185330539;53.508488413
2;2018;10;19;1;3;0;7;2;1;0;0;0;0;0;1;9.94315764;53.451039038
2;2018;10;13;5;3;6;6;0;1;0;1;0;0;0;1;10.068755914;53.655452074
2;2018;11;17;7;3;5;3;2;0;1;0;1;0;0;0;10.008732793;53.585461524
2;2018;10;13;5;3;2;2;0;0;1;0;0;0;0;1;10.017017171;53.617503245
2;2018;11;14;5;3;5;3;0;1;1;0;0;0;0;0;10.042431302;53.565348984
2;2018;10;15;6;3;5;3;0;1;1;0;0;0;0;1;10.153870094;53.614611546
2;2018;10;18;5;3;2;6;1;0;1;0;0;0;0;0;10.012542807;53.606358428
2;2018;10;9;5;3;2;6;0;0;1;0;0;0;0;1;10.03255569;53.538890318
2;2018;10;11;3;3;3;2;0;0;1;0;0;0;0;0;10.050101167;53.585689057
2;2018;11;7;4;3;6;6;1;1;0;1;0;0;0;0;9.972605708;53.557003357
2;2018;11;15;5;3;3;6;0;0;1;0;0;1;0;0;9.955742029;53.550843491
2;2018;11;20;4;3;5;3;2;1;1;0;0;0;0;0;10.025818435;53.55131398
2;2018;11;13;5;3;2;6;0;0;1;0;0;0;0;0;9.951264878;53.565911956
2;2018;11;11;5;3;3;6;0;1;0;0;0;0;0;0;9.972437951;53.570364827
2;2018;11;16;2;3;2;6;2;0;1;0;0;0;0;0;9.887832573;53.601013983
2;2018;11;17;5;3;6;4;2;0;1;1;0;0;0;0;9.997367608;53.545073309
2;2018;11;9;6;3;1;5;0;0;1;0;0;0;0;0;10.010351139;53.580115915
2;2018;11;9;4;3;5;2;0;1;1;0;0;0;0;0;10.149924333;53.526042119
2;2018;11;16;3;3;2;6;1;0;1;0;0;0;0;0;9.940411347;53.59114908
2;2018;11;9;4;3;5;5;0;1;1;0;0;0;0;0;10.120018879;53.582397248
2;2018;11;17;4;3;5;3;2;0;1;0;0;0;0;0;10.049162986;53.646517435
2;2018;11;22;3;3;5;3;2;0;1;0;0;0;0;0;9.982181253;53.428391032
2;2018;11;10;6;3;5;3;0;1;1;0;0;0;0;0;10.023460594;53.497409769
2;2018;11;23;4;1;5;3;2;0;1;0;0;0;1;0;10.102094507;53.647285819
2;2018;11;18;1;3;4;2;2;0;1;0;0;0;0;0;9.910905448;53.632821683
2;2018;11;19;4;3;2;6;2;0;1;0;0;0;1;0;10.122810135;53.66679198
2;2018;11;19;4;3;3;2;2;1;1;0;0;0;0;0;10.021896326;53.66107141
2;2018;11;7;2;3;5;3;2;1;0;0;0;0;1;0;9.954877871;53.548616289
2;2018;11;10;4;3;2;6;0;0;1;0;0;0;1;1;10.000542796;53.678882999
2;2018;11;15;6;2;5;3;0;1;1;0;0;0;0;0;10.077066885;53.665058188
2;2018;11;10;6;3;1;5;0;0;1;0;0;0;0;0;10.055756239;53.565696643
2;2018;11;9;5;3;0;7;0;0;1;0;0;0;0;0;9.978594435;53.458897878
2;2018;11;7;4;3;5;3;1;0;1;0;1;0;0;1;10.02020527;53.629609418
2;2018;11;8;3;3;2;6;0;1;1;0;0;0;0;0;9.980769156;53.591679691
2;2018;11;10;4;3;2;6;0;0;1;0;0;0;0;1;10.015817009;53.61718324
2;2018;11;15;2;3;0;1;0;1;0;0;0;0;0;1;9.955519223;53.581397676
2;2018;11;14;4;3;5;3;0;0;1;0;0;0;0;0;10.055948053;53.591452744
2;2018;11;8;3;3;5;3;1;1;1;0;0;0;0;0;9.869958897;53.54747426
2;2018;11;2;6;3;0;7;2;0;1;0;0;0;0;1;10.040511688;53.603542261
2;2018;11;18;4;3;6;4;2;0;1;1;0;0;0;1;9.811547935;53.563248002
2;2018;11;13;7;3;6;4;0;0;0;1;0;0;1;0;10.207202632;53.489281176
2;2018;11;16;4;3;5;3;0;1;1;0;0;0;0;1;9.907035624;53.567230409
2;2018;11;13;5;3;2;6;0;0;1;0;1;0;0;0;9.98741075;53.548709482
2;2018;11;8;4;3;4;2;0;1;1;0;0;0;0;0;9.908385245;53.566651438
2;2018;11;7;5;3;6;2;1;0;1;1;0;0;0;1;9.9059594;53.610035278
2;2018;11;16;4;3;5;3;0;1;1;0;0;0;0;1;9.981632669;53.605865534
2;2018;11;7;5;3;2;6;1;0;1;0;0;0;0;0;10.11435812;53.601341552
2;2018;11;10;4;3;0;7;0;0;0;0;1;0;0;0;9.943217422;53.581614912
2;2018;11;9;5;3;0;2;0;0;1;0;0;0;1;1;10.006178275;53.58599583
2;2018;11;8;2;3;2;6;0;0;1;0;0;0;0;0;10.054911663;53.560854503
2;2018;11;12;4;2;0;7;0;1;0;0;0;0;0;0;9.920148561;53.559277862
2;2018;11;4;1;3;9;5;2;0;1;0;0;0;1;0;10.079325398;53.648092401
2;2018;11;18;4;3;6;4;2;1;0;1;0;0;0;0;9.995356008;53.550587568
2;2018;11;12;3;3;6;4;0;1;0;1;0;0;0;0;9.994535396;53.551881812
2;2018;11;14;6;3;4;2;0;1;1;0;0;0;0;0;9.960177523;53.563642073
2;2018;11;12;4;3;0;1;0;1;0;0;0;0;0;0;9.988542298;53.555394684
2;2018;11;15;7;3;2;6;0;0;1;0;0;0;0;0;10.025592167;53.559979138
2;2018;11;14;4;3;0;4;0;0;0;1;0;0;1;0;10.008755808;53.552372683
2;2018;11;17;4;3;5;3;2;1;1;0;0;0;0;0;9.918983633;53.560502652
2;2018;11;10;3;3;5;3;0;1;1;0;0;0;0;1;9.888359863;53.478059207
2;2018;11;15;4;3;6;4;0;1;0;1;0;0;0;0;9.979038808;53.457747
2;2018;11;6;3;3;2;6;2;0;1;0;0;0;1;1;9.991423248;53.453354792
2;2018;11;19;6;3;6;4;0;0;1;1;0;0;0;0;9.951983912;53.46869315
2;2018;11;5;3;3;4;2;2;0;1;0;0;0;0;1;9.991662281;53.502597007
2;2018;11;7;2;3;6;4;0;0;1;1;0;0;0;0;10.083639337;53.618180609
2;2018;11;19;3;3;5;3;2;0;1;0;0;0;0;0;10.180460186;53.507624476
2;2018;11;13;7;3;4;7;0;1;1;0;0;0;0;0;9.918330994;53.563048904
2;2018;11;7;3;3;6;4;0;0;1;1;0;0;0;1;10.203728544;53.471554831
2;2018;11;11;2;3;5;3;0;0;1;0;0;0;0;0;10.042468111;53.549809009
2;2018;11;17;5;3;2;2;2;0;1;0;0;0;0;1;10.057674439;53.55402201
2;2018;11;9;3;2;0;6;0;1;0;1;0;0;0;1;10.187290374;53.4906275
2;2018;11;9;6;3;2;6;0;0;1;0;0;0;0;0;10.086483102;53.545167801
2;2018;11;11;3;3;6;4;0;0;1;1;0;0;0;0;10.212119308;53.504024004
2;2018;11;17;6;3;5;3;2;1;1;0;0;0;0;0;9.880473625;53.614705263
2;2018;11;13;4;3;5;3;0;0;1;0;0;0;0;0;9.97558751;53.55852067
2;2018;11;17;3;2;6;4;2;0;1;1;0;0;0;1;10.178638059;53.486985841
2;2018;11;17;4;3;4;6;2;0;1;0;1;0;0;0;10.13631513;53.573721864
2;2018;11;14;3;3;5;3;0;0;1;0;1;0;0;1;10.092152915;53.573056209
2;2018;11;5;2;3;5;3;2;1;1;0;0;0;0;0;9.904792107;53.595332895
2;2018;11;17;3;3;0;1;2;0;0;0;1;0;0;1;10.080239182;53.608994168
2;2018;11;7;6;3;5;3;1;1;1;0;0;0;0;0;10.086892985;53.65290477
2;2018;11;17;6;3;1;1;1;0;1;0;0;0;0;0;9.925430575;53.594443674
2;2018;11;13;6;3;8;1;0;0;1;0;0;0;0;0;9.816346735;53.574852625
2;2018;11;8;3;3;2;6;0;0;1;0;0;0;1;1;10.131705272;53.673361872
2;2018;11;7;3;3;3;2;1;1;1;0;0;0;0;0;9.874431622;53.589953248
2;2018;11;16;3;3;5;3;1;0;1;0;0;0;0;1;10.02513332;53.650648192
2;2018;11;16;2;3;5;2;2;1;1;0;0;0;0;0;10.027148615;53.570316788
2;2018;11;17;6;3;5;3;2;0;1;0;0;0;0;0;10.086607589;53.660228204
2;2018;11;13;6;3;0;2;0;1;1;0;0;0;0;0;10.081838515;53.57639423
2;2018;11;16;3;3;1;5;2;1;1;0;0;0;0;1;10.052122591;53.593154501
2;2018;11;2;3;3;2;6;2;0;1;0;1;0;0;0;10.072053462;53.608705398
2;2018;11;15;5;3;0;7;0;0;0;0;1;0;0;1;9.976216373;53.647174211
2;2018;11;6;3;3;5;3;1;1;1;0;0;0;0;0;10.041416363;53.579643706
2;2018;11;21;4;3;6;2;2;0;1;1;0;0;0;0;9.889254654;53.601073416
2;2018;12;23;7;3;6;4;2;0;1;1;0;0;0;1;9.968203706;53.545793642
2;2018;11;18;3;2;5;3;2;1;1;0;0;0;0;1;10.044425734;53.574957926
2;2018;11;17;2;2;2;6;2;0;1;0;0;0;0;1;9.968852867;53.535346401
2;2018;11;8;3;3;6;4;0;0;1;1;0;0;0;1;9.864719688;53.573403177
2;2018;11;9;6;3;1;6;0;0;1;0;0;0;0;1;10.036163456;53.648832057
2;2018;11;18;5;3;0;4;2;0;0;1;0;0;1;0;10.197028137;53.488831658
2;2018;11;10;3;3;5;3;0;0;0;0;0;0;1;0;9.826713343;53.565614985
2;2018;11;19;5;3;2;6;2;0;1;0;0;0;1;1;10.070170495;53.573416493
2;2018;11;8;2;3;3;6;0;0;1;0;0;1;0;0;9.916203017;53.515180848
2;2018;11;8;3;3;3;2;0;1;0;0;1;0;0;1;9.840133272;53.564653724
2;2018;11;4;1;3;8;1;2;0;1;0;0;0;0;0;10.124744933;53.571163274
2;2018;11;18;3;3;0;7;2;0;0;1;0;0;1;1;9.907790496;53.564554103
2;2018;11;16;3;3;6;4;0;1;0;1;0;0;0;0;9.973945623;53.569324996
2;2018;11;10;6;3;8;7;0;0;1;0;0;0;0;0;9.996151645;53.592023112
2;2018;11;18;3;3;6;2;2;0;0;1;0;0;1;1;9.919270593;53.62804281
2;2018;11;18;7;2;5;2;2;0;1;0;0;0;0;0;10.119924932;53.606281782
2;2018;11;17;3;3;1;7;2;1;1;0;0;0;0;1;9.96164152;53.573783225
2;2018;11;9;3;3;5;3;0;1;1;0;0;0;0;1;10.216415046;53.485854459
2;2018;11;17;6;2;4;2;2;0;1;0;1;0;0;0;10.10667381;53.605929918
2;2018;11;17;3;3;3;2;2;1;1;0;0;0;0;1;9.972137697;53.582030688
2;2018;11;17;1;3;2;6;2;0;1;0;0;0;0;1;9.997034989;53.556958546
2;2018;11;15;3;3;0;2;0;1;1;0;0;0;0;1;9.971322544;53.552347134
2;2018;11;15;5;3;6;3;1;1;0;1;0;0;0;0;9.991870039;53.590039716
2;2018;11;14;2;3;2;6;0;0;1;0;0;0;0;1;9.985785393;53.456416293
2;2018;11;18;5;3;6;4;2;0;1;1;0;0;0;1;10.019178844;53.566750889
2;2018;11;12;2;2;6;4;0;0;1;1;0;0;0;0;10.167616944;53.648781343
2;2018;11;17;2;3;0;1;2;0;0;0;1;0;0;1;9.981840596;53.417794724
2;2018;11;3;7;3;9;1;2;0;1;0;0;0;0;0;10.119290403;53.532055074
2;2018;11;18;2;3;8;1;2;0;1;0;0;0;0;1;10.11003672;53.453782659
2;2018;11;7;2;3;6;4;1;0;0;1;0;0;1;1;10.240841318;53.477526168
2;2018;11;9;6;3;2;6;0;0;1;0;0;0;1;0;10.004813152;53.547096556
2;2018;11;17;2;3;2;6;2;0;1;0;0;0;0;1;10.213513479;53.504137241
2;2018;11;16;5;3;5;2;1;1;1;0;0;0;0;0;9.977181889;53.459633432
2;2018;11;15;6;3;2;6;0;0;1;0;0;0;0;0;10.028361358;53.534613072
2;2018;11;12;7;3;9;1;0;0;1;0;0;0;0;0;9.959829884;53.555599389
2;2018;11;12;2;3;2;6;0;0;1;0;0;1;0;1;10.100964348;53.540654652
2;2018;11;11;4;3;2;6;0;0;1;0;0;0;0;0;9.985808545;53.57261321
2;2018;11;20;2;3;4;2;2;0;1;0;0;0;0;1;10.057492906;53.554966271
2;2018;11;20;2;3;6;4;2;0;1;1;0;0;0;1;10.047760565;53.561904013
2;2018;11;6;4;3;1;5;2;0;1;0;0;0;0;0;10.201790948;53.465683532
2;2018;11;15;2;3;6;4;0;0;0;1;0;0;1;1;10.060396959;53.562152668
2;2018;11;7;5;2;6;4;2;0;0;1;0;1;0;1;9.951413785;53.622478659
2;2018;11;9;2;3;3;6;0;0;1;0;0;0;0;1;10.103963582;53.590048054
2;2018;11;3;7;3;2;6;2;0;1;0;0;0;1;0;10.002589487;53.554909715
2;2018;11;10;2;3;6;4;0;1;0;1;0;0;0;1;10.123804397;53.569520216
2;2018;11;7;2;3;5;3;0;1;1;0;0;0;0;0;10.03197399;53.535534092
2;2018;11;5;5;3;2;6;2;0;1;0;0;0;1;1;10.071980397;53.569871629
2;2018;11;6;2;3;1;6;2;0;1;0;0;1;0;1;10.088735146;53.586897332
2;2018;11;10;5;3;5;2;0;0;1;0;0;0;0;0;9.993913804;53.465313697
2;2018;11;10;6;3;1;5;0;1;1;0;0;0;0;0;10.027551837;53.555546848
2;2018;11;18;2;2;0;7;2;1;0;0;0;0;1;0;10.045486197;53.579029033
2;2018;11;18;6;3;5;3;2;0;1;0;0;0;0;0;9.955614415;53.55212785
2;2018;11;14;3;2;6;7;0;0;1;1;0;0;0;0;10.198565856;53.505864487
2;2018;11;6;2;3;6;4;2;0;1;1;0;0;0;1;10.044060343;53.586853794
2;2018;11;14;4;3;8;1;0;1;0;0;0;0;0;0;10.014705668;53.589964966
2;2018;11;12;2;3;2;3;0;0;1;0;0;0;1;1;9.903990213;53.608716515
2;2018;11;11;5;3;3;2;0;1;1;0;0;0;0;0;10.20903163;53.493891108
2;2018;11;21;2;3;4;2;2;0;1;0;0;0;0;0;9.974002665;53.569194254
2;2018;11;16;4;3;6;4;2;0;1;1;0;0;0;0;10.09378668;53.546944299
2;2018;11;6;2;3;6;2;2;0;1;1;0;0;0;1;9.917354729;53.599626195
2;2018;11;12;2;3;8;1;0;0;1;0;0;0;0;1;9.843531835;53.56732747
2;2018;11;8;2;3;5;3;0;1;1;0;0;0;0;0;10.044583319;53.596999844
2;2018;11;16;2;3;2;6;1;0;1;0;0;0;0;1;9.953080719;53.602034342
2;2018;11;11;5;3;0;2;0;0;1;0;0;0;1;0;10.207908201;53.494714364
2;2018;11;17;6;2;6;2;2;0;1;1;0;0;0;0;10.018377933;53.661404097
2;2018;11;7;2;3;2;6;1;0;1;0;0;0;0;1;9.972882698;53.598443986
2;2018;11;7;3;2;4;6;1;0;1;0;0;0;0;0;10.04555122;53.596598654
2;2018;11;8;2;3;5;3;0;1;1;0;0;0;0;1;9.988507124;53.582200057
2;2018;11;20;2;3;0;7;2;1;1;0;0;0;0;1;9.974120726;53.569206916
2;2018;11;6;4;3;4;3;2;0;1;0;0;0;0;0;9.936316553;53.546428967
2;2018;11;19;6;3;1;5;2;0;1;0;0;0;0;0;9.983567767;53.424449648
2;2018;11;7;2;3;1;5;1;1;1;0;0;0;0;1;10.011873186;53.550259658
2;2018;11;8;5;2;2;2;0;0;1;0;1;0;0;0;10.102256023;53.523635336
2;2018;11;20;1;2;0;7;2;1;0;0;0;0;0;0;10.036147135;53.574685267
2;2018;11;22;1;3;6;4;2;0;1;1;0;0;0;1;9.783097211;53.537222377
2;2018;11;13;5;3;3;2;0;0;1;0;0;0;0;0;10.038832456;53.552504592
2;2018;11;14;5;3;5;3;0;1;1;0;0;0;0;0;10.143610261;53.570309361
2;2018;11;21;1;3;1;5;2;0;1;0;1;0;0;1;10.076147935;53.575136275
2;2018;11;7;5;3;2;6;1;0;1;0;0;0;0;1;10.110705749;53.65383651
2;2018;11;14;1;2;6;7;0;0;1;1;0;0;0;0;10.163242975;53.649536318
2;2018;11;10;6;3;0;4;0;0;0;1;0;0;1;0;9.974432886;53.579803347
2;2018;11;15;1;3;5;3;0;1;0;0;0;0;0;0;10.019678509;53.581483288
2;2018;11;8;3;3;6;4;0;0;1;1;0;0;0;0;9.946990459;53.580623879
2;2018;11;19;1;3;6;4;2;0;1;1;0;0;0;1;9.921604206;53.632085643
2;2018;11;7;2;3;2;6;0;0;1;0;0;0;0;0;9.954955191;53.569222036
2;2018;11;18;1;3;3;2;2;1;1;0;0;0;0;1;9.956362402;53.570324253
2;2018;11;10;3;3;4;6;0;0;0;0;1;0;1;0;9.842643382;53.574679413
2;2018;11;18;6;2;3;2;2;1;1;0;0;0;0;0;10.041190576;53.599886123
2;2018;11;21;1;3;5;2;2;1;1;0;0;0;0;1;9.969957541;53.567645497
2;2018;11;9;5;3;5;2;0;1;1;0;0;0;0;0;10.129349877;53.600226149
2;2018;11;22;7;3;2;6;2;0;1;0;0;0;0;0;10.007490943;53.496573074
2;2018;11;0;1;3;0;7;2;1;0;0;0;0;0;1;9.986123707;53.575217982
2;2018;11;0;5;3;5;7;2;0;1;0;0;0;0;0;9.998369882;53.549882029
2;2018;11;22;1;3;3;7;2;1;1;0;0;0;0;1;9.991882163;53.561260867
2;2018;11;8;5;3;5;3;1;0;1;0;0;0;0;1;10.033636149;53.573704551
2;2018;11;7;2;3;2;6;1;0;1;0;0;0;0;1;10.031837902;53.631871027
2;2018;11;20;7;3;5;3;2;0;1;0;0;0;0;1;10.015324905;53.518460445
2;2018;11;15;7;3;6;7;0;0;1;1;0;0;0;0;9.811413368;53.558451131
2;2018;11;17;7;3;6;2;2;0;1;1;0;0;0;1;10.115012515;53.545515737
2;2018;11;14;2;3;2;6;0;0;1;0;0;0;0;0;10.065014001;53.554004726
2;2018;11;7;5;3;6;4;2;0;1;1;0;0;0;1;9.993422002;53.516384141
2;2018;11;19;7;3;6;4;2;0;1;1;0;0;0;1;10.149860274;53.527225361
2;2018;11;10;2;3;6;7;0;0;1;1;0;0;0;0;10.208115004;53.489780106
2;2018;11;13;7;2;6;4;0;0;1;1;0;0;0;1;10.073124648;53.608741856
2;2018;11;21;1;3;2;6;2;0;1;0;1;0;0;1;10.064379247;53.598384297
2;2018;11;13;7;3;0;7;0;0;0;0;1;0;0;1;10.018669546;53.56297186
2;2018;11;7;3;3;4;2;2;0;1;0;0;0;0;0;10.000805097;53.555563043
2;2018;11;18;6;3;2;6;2;0;1;0;0;0;0;0;9.938722372;53.550158242
2;2018;11;14;7;3;6;7;0;0;1;1;0;0;0;1;9.946341433;53.583069596
2;2018;11;8;5;3;5;3;0;0;1;0;0;0;0;0;10.14242486;53.599023419
2;2018;11;14;7;3;2;6;0;0;1;0;0;0;0;0;10.058797737;53.570049889
2;2018;11;16;7;3;5;3;1;0;1;0;0;0;0;1;9.866407129;53.568447623
2;2018;11;7;4;3;5;2;1;1;1;0;0;0;0;0;10.014953938;53.574476363
2;2018;11;7;7;3;5;3;0;1;1;0;0;0;0;1;9.84666027;53.573920795
2;2018;11;19;5;3;5;3;2;0;1;0;0;0;1;1;10.008763882;53.555601146
2;2018;11;16;7;3;2;2;2;0;1;0;1;0;0;1;9.942070515;53.543859897
2;2018;11;15;6;3;0;4;0;0;0;1;0;0;1;0;9.980601753;53.457930225
2;2018;11;11;7;3;3;2;0;0;1;0;1;0;0;1;9.947167175;53.55096387
2;2018;11;16;2;3;2;7;2;0;1;0;0;0;0;0;10.06636128;53.582027278
2;2018;11;14;7;3;3;2;0;1;1;0;0;0;0;1;9.993003856;53.55743295
2;2018;11;6;5;3;5;3;2;0;1;0;0;0;0;1;10.149385527;53.615602523
2;2018;11;6;6;2;6;2;2;0;1;1;0;0;0;1;10.049429183;53.601757603
2;2018;11;9;6;3;5;2;0;1;0;0;0;0;0;0;9.956252185;53.464024745
2;2018;11;16;5;3;5;2;0;1;0;0;0;0;1;0;10.06282385;53.569276544
2;2018;11;15;7;3;4;6;0;1;0;0;0;0;1;0;10.005144482;53.556536422
2;2018;11;7;6;3;5;3;0;1;0;0;1;0;0;1;9.996043776;53.439329641
2;2018;11;9;4;3;1;5;0;1;1;0;0;0;0;0;9.983851025;53.549230372
2;2018;11;15;6;3;5;2;0;0;1;0;0;0;0;1;10.184207902;53.506187328
2;2018;11;18;4;3;1;3;2;1;1;0;0;0;0;0;10.117520835;53.584571785
2;2018;11;10;6;3;6;4;0;0;1;1;0;0;0;0;10.213896682;53.488160964
2;2018;11;12;5;3;5;3;0;0;1;0;0;0;0;0;10.10029268;53.574569989
2;2018;11;10;6;3;1;7;0;1;0;0;0;0;1;1;10.069718011;53.555286515
2;2018;11;22;2;3;4;2;2;1;1;0;0;0;0;1;9.867324157;53.596087977
2;2018;11;14;6;3;2;6;0;1;0;0;0;0;0;1;10.125958878;53.538706049
2;2018;11;13;5;3;6;2;0;0;1;1;0;0;0;0;10.079538415;53.572791435
2;2018;11;19;6;3;1;5;2;1;1;0;0;0;0;0;10.038036089;53.574881548
2;2018;11;11;6;3;2;6;0;0;1;0;0;0;1;0;10.100102341;53.579639884
2;2018;11;8;6;3;2;6;0;0;1;0;0;0;1;1;10.041278498;53.534247843
2;2018;11;17;3;3;2;6;2;0;1;0;0;0;1;0;9.918270076;53.571165834
2;2018;11;18;6;3;5;3;2;1;1;0;0;0;0;0;10.135648219;53.617059717
2;2018;11;16;6;3;2;6;0;0;1;0;0;0;0;1;10.113608154;53.61632225
2;2018;11;6;3;3;5;3;2;1;1;0;0;0;0;0;9.980676889;53.461599193
2;2018;11;13;6;3;6;4;0;0;0;1;0;1;0;0;10.092108097;53.514011908
2;2018;11;1;6;3;1;7;2;0;1;0;0;0;1;0;10.064229039;53.578733998
2;2018;11;14;5;3;4;2;0;1;1;0;0;0;0;0;10.080031801;53.608382145
2;2018;11;13;3;3;5;3;0;0;1;0;0;0;0;0;10.151507255;53.586777228
2;2018;11;7;5;3;4;6;1;1;0;0;0;0;0;0;9.911784533;53.629411164
2;2018;11;13;6;3;0;1;0;0;0;0;1;0;0;1;9.998426238;53.648307362
2;2018;11;16;4;3;5;3;2;1;1;0;0;0;0;0;10.02276581;53.581024892
2;2018;11;11;6;3;5;3;0;1;1;0;0;0;0;1;10.008503796;53.589419613
2;2018;11;14;5;3;6;2;0;0;1;1;0;0;0;0;10.016204081;53.620836372
2;2018;11;6;2;3;2;6;2;0;1;0;0;0;0;1;10.004926933;53.557792417
2;2018;11;15;6;3;3;2;0;1;1;0;0;0;0;1;9.908514061;53.605924704
2;2018;11;8;5;3;2;6;0;0;1;0;0;0;0;0;10.001041199;53.677042805
2;2018;11;18;5;3;1;6;2;0;1;0;0;0;0;1;9.981096104;53.421753156
2;2018;11;15;6;3;5;2;0;1;1;0;0;0;0;0;9.905886856;53.596714347
2;2018;11;17;5;3;1;7;2;0;1;0;0;0;0;1;10.087470396;53.577745061
2;2018;11;9;3;3;6;7;0;0;1;1;0;0;1;0;9.955126946;53.562631647
2;2018;11;7;6;2;6;4;1;0;1;1;0;0;0;1;10.108654275;53.563023605
2;2018;11;12;6;3;2;6;0;0;1;0;0;0;0;0;9.900780629;53.606280774
2;2018;11;11;2;3;0;6;0;1;0;0;0;0;1;0;9.987940726;53.541421173
